date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:31:40	32064/32064	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2004:01:41%20GMT	https://www.hemstedt.de/en/renewable-energies/	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/en/renewable-energies/index.html	(from https://www.hemstedt.de/en/)
09:31:40	1181139/1181139	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Mar%202022%2009:17:33%20GMT	https://www.hemstedt.de/fileadmin/user_upload/Build_Award_logo_Klein.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/user_upload/Build_Award_logo_Klein.jpg	(from https://www.hemstedt.de/en/company/about-hemstedt/)
09:31:40	45499/45499	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Mar%202022%2009:17:28%20GMT	https://www.hemstedt.de/fileadmin/user_upload/Top100Preisverleihung1000.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/user_upload/Top100Preisverleihung1000.jpg	(from https://www.hemstedt.de/en/company/about-hemstedt/)
09:31:41	52594/52594	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Mar%202022%2009:17:21%20GMT	https://www.hemstedt.de/fileadmin/user_upload/IndustriepreisUnternehmensseite16Breit.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/user_upload/IndustriepreisUnternehmensseite16Breit.jpg	(from https://www.hemstedt.de/en/company/about-hemstedt/)
09:31:41	33323/33323	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2004:01:42%20GMT	https://www.hemstedt.de/en/first-vde-certificate-according-to-new-device-standard/	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/en/first-vde-certificate-according-to-new-device-standard/index.html	(from https://www.hemstedt.de/en/)
09:31:41	39416/39416	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2004:01:42%20GMT	https://www.hemstedt.de/en/the-e-car-as-a-flexible-power-storage-unit/	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/en/the-e-car-as-a-flexible-power-storage-unit/index.html	(from https://www.hemstedt.de/en/)
09:31:42	34122/34122	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2004:01:42%20GMT	https://www.hemstedt.de/en/german-brand-award-2022/	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/en/german-brand-award-2022/index.html	(from https://www.hemstedt.de/en/)
09:31:42	480128/480128	---M--	200	added ('OK')	image/png	date:Fri,%2013%20May%202022%2012:36:05%20GMT	https://www.hemstedt.de/fileadmin/_processed_/7/2/csm_EGA_Label_Nominee_2022__003__02936f5581.png	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/7/2/csm_EGA_Label_Nominee_2022__003__02936f5581.png	(from https://www.hemstedt.de/en/products/hvac-and-building-appliances/)
09:31:42	50491/50491	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Apr%202022%2015:49:39%20GMT	https://www.hemstedt.de/fileadmin/_processed_/7/1/csm_Rohrbegleitheizung_mit_Hahn_Wand_b93c679ce6.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/7/1/csm_Rohrbegleitheizung_mit_Hahn_Wand_b93c679ce6.jpg	(from https://www.hemstedt.de/en/products/hvac-and-building-appliances/)
09:31:42	33255/33255	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2004:01:43%20GMT	https://www.hemstedt.de/en/hemstedt-energy-storage-heater-green-accu-mat-nominated-for-european-green-award-2022/	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/en/hemstedt-energy-storage-heater-green-accu-mat-nominated-for-european-green-award-2022/index.html	(from https://www.hemstedt.de/en/)
09:31:42	24726/24726	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Apr%202022%2015:26:17%20GMT	https://www.hemstedt.de/fileadmin/_processed_/1/4/csm_1000_DachrinneNah_d2610554c8.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/1/4/csm_1000_DachrinneNah_d2610554c8.jpg	(from https://www.hemstedt.de/en/products/hvac-and-building-appliances/)
09:31:42	34892/34892	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2004:01:43%20GMT	https://www.hemstedt.de/en/the-european-patent-office-grants-patent-protection-on-the-vineyard-heating-system/	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/en/the-european-patent-office-grants-patent-protection-on-the-vineyard-heating-system/index.html	(from https://www.hemstedt.de/en/)
09:31:43	52265/52265	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Mar%202022%2009:17:31%20GMT	https://www.hemstedt.de/fileadmin/user_upload/fussbodenheizung.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/user_upload/fussbodenheizung.jpg	(from https://www.hemstedt.de/en/products/hvac-and-building-appliances/)
09:31:43	146436/146436	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Mar%202022%2009:17:35%20GMT	https://www.hemstedt.de/fileadmin/_processed_/8/2/csm_HEM_Haustechnik_2020_2021_EN_ohnePreise-03-2021_144dpi-08-03-2021_Web_c8a1f0bb06.png	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/8/2/csm_HEM_Haustechnik_2020_2021_EN_ohnePreise-03-2021_144dpi-08-03-2021_Web_c8a1f0bb06.png	(from https://www.hemstedt.de/en/products/hvac-and-building-appliances/)
09:31:43	4684938/4684938	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Mar%202022%2009:17:33%20GMT	https://www.hemstedt.de/fileadmin/user_upload/Aug20492-2020_Real_Estate_and_Property_Winners_Logo.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/user_upload/Aug20492-2020_Real_Estate_and_Property_Winners_Logo.jpg	(from https://www.hemstedt.de/en/company/about-hemstedt/)
09:31:43	32425/32425	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2004:01:44%20GMT	https://www.hemstedt.de/en/register	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/en/register.html	(from https://www.hemstedt.de/en/products/hvac-and-building-appliances/)
09:31:43	35729/35729	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2004:01:44%20GMT	https://www.hemstedt.de/en/swabian-tinkering-in-botenheim/	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/en/swabian-tinkering-in-botenheim/index.html	(from https://www.hemstedt.de/en/)
09:31:44	40050/40050	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2023%20Feb%202022%2011:43:42%20GMT	https://www.hemstedt.de/typo3conf/ext/jfmulticontent/res/jquery/js/jquery-ui-1.9.2.custom.min.js?1645616622	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/typo3conf/ext/jfmulticontent/res/jquery/js/jquery-ui-1.9.2.custom.minebfc.js	(from https://www.hemstedt.de/en/products/hvac-and-building-appliances/)
09:31:44	36322/36322	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2004:01:44%20GMT	https://www.hemstedt.de/en/hemstedt-gmbh-receives-the-certification-wirtschaftsmagnet/	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/en/hemstedt-gmbh-receives-the-certification-wirtschaftsmagnet/index.html	(from https://www.hemstedt.de/en/)
09:31:44	88707/88707	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Mar%202022%2009:17:30%20GMT	https://www.hemstedt.de/fileadmin/user_upload/Header_Downloads2.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/user_upload/Header_Downloads2.jpg	(from https://www.hemstedt.de/en/service/data-sheets/)
09:31:44	33630/33630	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2004:01:45%20GMT	https://www.hemstedt.de/en/reliably-protect-vineyards-from-frost-with-hem-systemr-wine-frost-control/	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/en/reliably-protect-vineyards-from-frost-with-hem-systemr-wine-frost-control/index.html	(from https://www.hemstedt.de/en/)
09:31:45	28785/28785	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2004:01:45%20GMT	https://www.hemstedt.de/en/hemstedt-trade-fair-calendar/	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/en/hemstedt-trade-fair-calendar/index.html	(from https://www.hemstedt.de/en/)
09:31:45	33139/33139	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2004:01:45%20GMT	https://www.hemstedt.de/en/sustainability-at-hemstedt/	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/en/sustainability-at-hemstedt/index.html	(from https://www.hemstedt.de/en/)
09:31:46	33766/33766	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2004:01:45%20GMT	https://www.hemstedt.de/en/imprint/	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/en/imprint/index.html	(from https://www.hemstedt.de/en/)
09:31:46	194925/194925	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Mar%202022%2009:17:31%20GMT	https://www.hemstedt.de/fileadmin/user_upload/Hemstedt_Header_LuftbildQuer.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/user_upload/Hemstedt_Header_LuftbildQuer.jpg	(from https://www.hemstedt.de/en/contact/)
09:31:46	34078/34078	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2004:01:46%20GMT	https://www.hemstedt.de/en/terms-of-use/	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/en/terms-of-use/index.html	(from https://www.hemstedt.de/en/)
09:31:46	93394/93394	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2004:01:46%20GMT	https://www.hemstedt.de/en/terms/	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/en/terms/index.html	(from https://www.hemstedt.de/en/)
09:31:46	598952/598952	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Mar%202022%2009:17:34%20GMT	https://www.hemstedt.de/fileadmin/_processed_/c/1/csm_Certificate_resources_SAVED_2020_a81d4efb96.png	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/c/1/csm_Certificate_resources_SAVED_2020_a81d4efb96.png	(from https://www.hemstedt.de/en/company/environment-and-sustainability/)
09:31:47	226407/226407	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Sep%202022%2015:34:33%20GMT	https://www.hemstedt.de/fileadmin/_processed_/5/6/csm_shutterstock_1932365063_e0f54e9be8.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/5/6/csm_shutterstock_1932365063_e0f54e9be8.jpg	(from https://www.hemstedt.de/en/company/environment-and-sustainability/)
09:31:47	41142/41142	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2004:01:47%20GMT	https://www.hemstedt.de/en/inhaltsverzeichnis/	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/en/inhaltsverzeichnis/index.html	(from https://www.hemstedt.de/en/)
09:31:47	68889/68889	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2004:01:47%20GMT	https://www.hemstedt.de/en/datenschutz/	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/en/datenschutz/index.html	(from https://www.hemstedt.de/en/)
09:31:47	145021/145021	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Mar%202022%2009:17:35%20GMT	https://www.hemstedt.de/fileadmin/_processed_/2/9/csm_Untitled_99d527c39a.png	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/2/9/csm_Untitled_99d527c39a.png	(from https://www.hemstedt.de/en/company/environment-and-sustainability/)
09:31:47	257309/257309	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Mar%202022%2009:17:35%20GMT	https://www.hemstedt.de/fileadmin/_processed_/2/9/csm_Untitled_07d105436a.png	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/2/9/csm_Untitled_07d105436a.png	(from https://www.hemstedt.de/en/company/environment-and-sustainability/)
09:31:47	31126/31126	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2004:01:48%20GMT	https://www.hemstedt.de/en/reset-password/?tx_felogin_login%5Baction%5D=recovery&tx_felogin_login%5Bcontroller%5D=PasswordRecovery&cHash=bd570aeedc7c41e479639f2060e523ad	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/en/reset-password/indexa640.html	(from https://www.hemstedt.de/en/products/hvac-and-building-appliances/)
09:31:48	610471/610471	---M--	200	added ('OK')	image/png	date:Tue,%2017%20May%202022%2015:13:08%20GMT	https://www.hemstedt.de/fileadmin/_processed_/2/0/csm_Certificate_resources_SAVED_2021_e1fd65f28b.png	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/2/0/csm_Certificate_resources_SAVED_2021_e1fd65f28b.png	(from https://www.hemstedt.de/en/company/environment-and-sustainability/)
09:31:48	477384/477384	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Mar%202022%2009:17:35%20GMT	https://www.hemstedt.de/fileadmin/_processed_/0/e/csm_Certificate_resources_SAVED_2019_214a5fc992.png	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/0/e/csm_Certificate_resources_SAVED_2019_214a5fc992.png	(from https://www.hemstedt.de/en/company/environment-and-sustainability/)
09:31:48	208756/208756	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Jun%202023%2019:42:29%20GMT	https://www.hemstedt.de/fileadmin/user_upload/OEkostrom.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/user_upload/OEkostrom.jpg	(from https://www.hemstedt.de/en/company/environment-and-sustainability/)
09:31:48	68592/68592	---M--	200	added ('OK')	image/png	date:Tue,%2017%20May%202022%2015:09:01%20GMT	https://www.hemstedt.de/fileadmin/_processed_/5/e/csm_2021_emission_c607e9e482.png	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/5/e/csm_2021_emission_c607e9e482.png	(from https://www.hemstedt.de/en/company/environment-and-sustainability/)
09:31:48	2594143/2594143	---M--	200	added ('OK')	image/png	date:Thu,%2012%20May%202022%2012:22:38%20GMT	https://www.hemstedt.de/fileadmin/user_upload/2021_socialmedia.png	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/user_upload/2021_socialmedia.png	(from https://www.hemstedt.de/en/company/environment-and-sustainability/)
09:31:48	904051/904051	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Mar%202022%2009:17:35%20GMT	https://www.hemstedt.de/fileadmin/_processed_/0/e/csm_Certificate_resources_SAVED_2019_80fa0cf610.png	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/0/e/csm_Certificate_resources_SAVED_2019_80fa0cf610.png	(from https://www.hemstedt.de/en/company/environment-and-sustainability/)
09:31:48	122678/122678	---M--	200	added ('OK')	image/png	date:Tue,%2017%20May%202022%2015:09:01%20GMT	https://www.hemstedt.de/fileadmin/_processed_/0/1/csm_2021_einsparung_eaa17d12cb.png	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/0/1/csm_2021_einsparung_eaa17d12cb.png	(from https://www.hemstedt.de/en/company/environment-and-sustainability/)
09:31:49	106140/106140	---M--	200	added ('OK')	image/png	date:Tue,%2017%20May%202022%2015:09:02%20GMT	https://www.hemstedt.de/fileadmin/_processed_/c/e/csm_2021_apfelbaeume_5a51aa4cf7.png	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/c/e/csm_2021_apfelbaeume_5a51aa4cf7.png	(from https://www.hemstedt.de/en/company/environment-and-sustainability/)
09:31:49	109384/109384	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jul%202023%2010:29:30%20GMT	https://www.hemstedt.de/fileadmin/user_upload/Recycling-Zertifikat_2023REV01_gb.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/user_upload/Recycling-Zertifikat_2023REV01_gb.jpg	(from https://www.hemstedt.de/en/company/environment-and-sustainability/)
09:31:49	247989/247989	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Sep%202022%2015:54:07%20GMT	https://www.hemstedt.de/fileadmin/_processed_/4/c/csm_shutterstock_1106247872_HEADER_c88e90891e.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/4/c/csm_shutterstock_1106247872_HEADER_c88e90891e.jpg	(from https://www.hemstedt.de/en/unternehmen/umwelt-und-nachhaltigkeit/soziale-nachhaltigkeit/oekonomische-nachhaltigkeit/)
09:31:50	241156/241156	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Sep%202022%2015:12:16%20GMT	https://www.hemstedt.de/fileadmin/_processed_/1/d/csm_shutterstock_240997774_0f7627ad63.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/1/d/csm_shutterstock_240997774_0f7627ad63.jpg	(from https://www.hemstedt.de/en/unternehmen/umwelt-und-nachhaltigkeit/soziale-nachhaltigkeit/)
09:31:50	46339/46339	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Jul%202022%2012:54:00%20GMT	https://www.hemstedt.de/fileadmin/_processed_/d/f/csm_shutterstock_1464226661_d5d612ba56.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/d/f/csm_shutterstock_1464226661_d5d612ba56.jpg	(from https://www.hemstedt.de/en/unternehmen/umwelt-und-nachhaltigkeit/soziale-nachhaltigkeit/)
09:31:50	207443/207443	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Sep%202022%2013:32:03%20GMT	https://www.hemstedt.de/fileadmin/_processed_/2/3/csm_Kinderschutz_Spenden_Shutterstock_127751561_HEADER_c146e73f82.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/2/3/csm_Kinderschutz_Spenden_Shutterstock_127751561_HEADER_c146e73f82.jpg	(from https://www.hemstedt.de/en/unternehmen/umwelt-und-nachhaltigkeit/soziale-nachhaltigkeit/spenden/)
09:31:50	18273/18273	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Sep%202022%2009:40:25%20GMT	https://www.hemstedt.de/fileadmin/_processed_/7/1/csm_logo_akischu_eV_c4_024ad51e93.png	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/7/1/csm_logo_akischu_eV_c4_024ad51e93.png	(from https://www.hemstedt.de/en/unternehmen/umwelt-und-nachhaltigkeit/soziale-nachhaltigkeit/spenden/)
09:31:51	125031/125031	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Mar%202022%2009:17:30%20GMT	https://www.hemstedt.de/fileadmin/user_upload/1600_Sponsoring.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/user_upload/1600_Sponsoring.jpg	(from https://www.hemstedt.de/en/company/sponsoring/)
09:31:51	161508/161508	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Apr%202022%2015:40:58%20GMT	https://www.hemstedt.de/fileadmin/_processed_/f/7/csm_KleineHeldenBanner_898cbc277d.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/f/7/csm_KleineHeldenBanner_898cbc277d.jpg	(from https://www.hemstedt.de/en/company/sponsoring/)
09:31:51	80916/80916	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Oct%202022%2009:26:28%20GMT	https://www.hemstedt.de/fileadmin/_processed_/3/3/csm_Logo_FedZ_b303f3701c.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/3/3/csm_Logo_FedZ_b303f3701c.jpg	(from https://www.hemstedt.de/en/company/sponsoring/)
09:31:52	95405/95405	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Mar%202022%2009:17:25%20GMT	https://www.hemstedt.de/fileadmin/user_upload/1600_Wald.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/user_upload/1600_Wald.jpg	(from https://www.hemstedt.de/en/company/green-electric-matreg-low-energy-heater/)
09:31:52	71301/71301	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Mar%202022%2009:17:32%20GMT	https://www.hemstedt.de/fileadmin/user_upload/CO2Footprint.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/user_upload/CO2Footprint.jpg	(from https://www.hemstedt.de/en/company/green-electric-matreg-low-energy-heater/)
09:31:52	118447/118447	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Mar%202022%2009:17:27%20GMT	https://www.hemstedt.de/fileadmin/user_upload/Header_Montageanl.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/user_upload/Header_Montageanl.jpg	(from https://www.hemstedt.de/en/company/innovations/)
09:31:52	82049/82049	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Apr%202022%2015:49:34%20GMT	https://www.hemstedt.de/fileadmin/_processed_/3/9/csm_HemSystem_50777c7de5.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/3/9/csm_HemSystem_50777c7de5.jpg	(from https://www.hemstedt.de/en/company/innovations/)
09:31:53	36700/36700	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Mar%202022%2009:17:30%20GMT	https://www.hemstedt.de/fileadmin/user_upload/MuffenvergleichRotBlau.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/user_upload/MuffenvergleichRotBlau.jpg	(from https://www.hemstedt.de/en/company/innovations/)
09:31:53	66425/66425	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Apr%202022%2015:49:34%20GMT	https://www.hemstedt.de/fileadmin/_processed_/5/0/csm_Das_klimaneutrale_Haus_80ea4508b8.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/5/0/csm_Das_klimaneutrale_Haus_80ea4508b8.jpg	(from https://www.hemstedt.de/en/company/innovations/)
09:31:53	147317/147317	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Sep%202022%2007:31:18%20GMT	https://www.hemstedt.de/fileadmin/_processed_/b/c/csm_Shutterstock_2138080529_ZERTIFIKATE_HEADER_3ed94b9d23.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/_processed_/b/c/csm_Shutterstock_2138080529_ZERTIFIKATE_HEADER_3ed94b9d23.jpg	(from https://www.hemstedt.de/en/company/certificates/)
09:31:54	265458/265458	---M--	200	added ('OK')	image/jpeg	date:Mon,%2031%20Jul%202023%2008:33:15%20GMT	https://www.hemstedt.de/fileadmin/user_upload/0002.jpg	C:/My%20Web%20Sites/hemstedt.in/www.hemstedt.de/fileadmin/user_upload/0002.jpg	(from https://www.hemstedt.de/en/company/certificates/)
